N, V, Time (ms)
1000, 2, 0.0794
1000, 4, 0.078339
1000, 8, 0.065941
1000, 16, 0.077613
1000, 32, 0.060637
1000, 64, 0.066764
1000, 128, 0.065231
1000, 256, 0.065025
